delay 0, message size 1
21 0.00 ms
22 0.00 ms
23 0.00 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	13.63	0.89	0.00	3.10	9.60
delay 1, message size 2
0 0.00 ms
1 0.00 ms
2 0.00 ms
3 0.00 ms
4 0.00 ms
5 0.00 ms
6 0.00 ms
7 0.01 ms
8 0.00 ms
9 0.00 ms
10 8.76 ms
11 0.00 ms
12 0.00 ms
13 0.00 ms
14 0.00 ms
15 0.00 ms
16 0.00 ms
17 0.00 ms
18 0.03 ms
19 0.00 ms
20 0.00 ms
21 12.16 ms
22 0.00 ms
23 0.00 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	12.16	0.84	0.00	2.88	8.28
delay 1, message size 4
0 2.61 ms
1 0.00 ms
2 7.87 ms
3 0.00 ms
4 0.00 ms
5 0.00 ms
6 0.04 ms
7 0.00 ms
8 0.00 ms
9 0.00 ms
10 0.01 ms
11 0.00 ms
12 3.52 ms
13 0.00 ms
14 0.00 ms
15 0.00 ms
16 0.01 ms
17 0.00 ms
18 0.00 ms
19 16.30 ms
20 0.00 ms
21 0.00 ms
22 0.00 ms
23 0.03 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	16.30	1.22	3.52	3.52	12.39
delay 1, message size 8
0 0.00 ms
1 0.01 ms
2 0.00 ms
3 0.02 ms
4 2.80 ms
5 0.00 ms
6 0.01 ms
7 0.00 ms
8 0.01 ms
9 0.00 ms
10 0.01 ms
11 0.00 ms
12 13.68 ms
13 0.00 ms
14 0.04 ms
15 0.00 ms
16 0.01 ms
17 0.00 ms
18 0.01 ms
19 0.00 ms
20 5.77 ms
21 0.00 ms
22 0.01 ms
23 0.00 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	13.68	0.90	13.68	2.89	8.33
delay 1, message size 16
0 3.05 ms
1 0.03 ms
2 0.01 ms
3 0.01 ms
4 2.57 ms
5 0.03 ms
6 0.01 ms
7 0.01 ms
8 2.28 ms
9 0.03 ms
10 0.01 ms
11 0.01 ms
12 6.19 ms
13 0.04 ms
14 0.01 ms
15 0.01 ms
16 2.53 ms
17 0.02 ms
18 0.01 ms
19 0.01 ms
20 8.52 ms
21 0.02 ms
22 0.01 ms
23 0.01 ms
24 13.92 ms
min	max	mean	median	stddev	var	[ms]
0.01	13.92	1.57	6.19	3.29	10.81
delay 2, message size 1
0 0.00 ms
1 0.00 ms
2 0.00 ms
3 0.00 ms
4 13.85 ms
5 0.00 ms
6 0.00 ms
7 0.00 ms
8 0.00 ms
9 6.65 ms
10 0.00 ms
11 0.00 ms
12 0.00 ms
13 0.00 ms
14 13.42 ms
15 0.00 ms
16 0.00 ms
17 0.00 ms
18 0.00 ms
19 7.56 ms
20 0.00 ms
21 0.00 ms
22 0.00 ms
23 0.00 ms
24 13.52 ms
min	max	mean	median	stddev	var	[ms]
0.00	13.85	2.20	0.00	4.63	21.40
delay 2, message size 2
0 0.00 ms
1 0.00 ms
2 0.00 ms
3 0.00 ms
4 13.71 ms
5 0.00 ms
6 0.00 ms
7 0.00 ms
8 0.00 ms
9 2.48 ms
10 0.00 ms
11 0.00 ms
12 0.00 ms
13 12.50 ms
14 0.00 ms
15 0.00 ms
16 0.00 ms
17 0.00 ms
18 8.74 ms
19 0.00 ms
20 0.00 ms
21 0.00 ms
22 0.00 ms
23 13.49 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	13.71	2.04	0.00	4.49	20.20
delay 2, message size 4
0 14.32 ms
1 0.00 ms
2 0.00 ms
3 0.00 ms
4 0.03 ms
5 3.34 ms
6 0.00 ms
7 0.00 ms
8 14.05 ms
9 0.00 ms
10 0.00 ms
11 0.00 ms
12 0.03 ms
13 0.00 ms
14 8.84 ms
15 0.00 ms
16 0.00 ms
17 0.00 ms
18 0.03 ms
19 10.99 ms
20 0.00 ms
21 0.00 ms
22 0.00 ms
23 0.03 ms
24 3.34 ms
min	max	mean	median	stddev	var	[ms]
0.00	14.32	2.20	0.03	4.48	20.10
delay 2, message size 8
0 2.90 ms
1 0.00 ms
2 0.01 ms
3 0.00 ms
4 0.01 ms
5 2.19 ms
6 0.00 ms
7 14.11 ms
8 0.00 ms
9 0.02 ms
10 0.00 ms
11 0.01 ms
12 2.36 ms
13 0.00 ms
14 13.82 ms
15 0.00 ms
16 0.02 ms
17 0.00 ms
18 0.01 ms
19 2.31 ms
20 0.00 ms
21 0.01 ms
22 0.00 ms
23 13.48 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	14.11	2.05	2.36	4.43	19.63
delay 2, message size 16
0 2.43 ms
1 2.98 ms
2 0.04 ms
3 0.01 ms
4 0.01 ms
5 8.63 ms
6 0.03 ms
7 0.01 ms
8 0.01 ms
9 0.01 ms
10 8.47 ms
11 0.01 ms
12 0.00 ms
13 0.01 ms
14 8.76 ms
15 0.03 ms
16 0.01 ms
17 0.01 ms
18 8.85 ms
19 0.02 ms
20 0.01 ms
21 0.01 ms
22 13.41 ms
23 0.01 ms
24 0.01 ms
min	max	mean	median	stddev	var	[ms]
0.00	13.41	2.15	0.00	3.90	15.21
delay 4, message size 1
0 0.00 ms
1 0.00 ms
2 13.94 ms
3 0.00 ms
4 0.00 ms
5 8.60 ms
6 0.00 ms
7 0.00 ms
8 13.74 ms
9 0.00 ms
10 8.90 ms
11 0.00 ms
12 0.00 ms
13 2.57 ms
14 12.28 ms
15 0.00 ms
16 8.73 ms
17 0.00 ms
18 0.00 ms
19 13.94 ms
20 0.00 ms
21 0.00 ms
22 6.12 ms
23 0.00 ms
24 13.89 ms
min	max	mean	median	stddev	var	[ms]
0.00	13.94	4.11	0.00	5.56	30.91
delay 4, message size 2
0 2.61 ms
1 0.00 ms
2 11.12 ms
3 0.00 ms
4 0.00 ms
5 8.79 ms
6 0.00 ms
7 13.79 ms
8 0.00 ms
9 0.00 ms
10 6.28 ms
11 0.00 ms
12 13.65 ms
13 0.00 ms
14 0.00 ms
15 8.86 ms
16 0.00 ms
17 0.00 ms
18 8.73 ms
19 0.00 ms
20 13.66 ms
21 0.00 ms
22 0.00 ms
23 6.23 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	13.79	3.75	13.65	5.11	26.09
delay 4, message size 4
0 0.00 ms
1 0.00 ms
2 8.81 ms
3 0.00 ms
4 0.00 ms
5 13.54 ms
6 0.00 ms
7 8.76 ms
8 0.00 ms
9 0.00 ms
10 8.90 ms
11 0.00 ms
12 0.00 ms
13 14.20 ms
14 0.00 ms
15 9.48 ms
16 0.00 ms
17 0.00 ms
18 8.80 ms
19 0.00 ms
20 0.00 ms
21 13.66 ms
22 0.00 ms
23 8.57 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	14.20	3.79	0.00	5.24	27.48
delay 4, message size 8
0 2.78 ms
1 0.00 ms
2 13.77 ms
3 0.00 ms
4 0.01 ms
5 6.30 ms
6 0.00 ms
7 13.80 ms
8 0.01 ms
9 0.03 ms
10 2.30 ms
11 11.08 ms
12 0.00 ms
13 13.04 ms
14 0.00 ms
15 0.04 ms
16 3.40 ms
17 0.00 ms
18 13.91 ms
19 0.00 ms
20 0.04 ms
21 8.60 ms
22 0.00 ms
23 13.74 ms
24 0.00 ms
min	max	mean	median	stddev	var	[ms]
0.00	13.91	4.11	0.00	5.55	30.80
delay 4, message size 16
0 0.02 ms
1 0.01 ms
2 2.32 ms
3 0.01 ms
4 13.84 ms
5 0.03 ms
6 2.40 ms
7 14.08 ms
8 0.03 ms
9 0.01 ms
10 2.34 ms
11 13.70 ms
12 0.01 ms
13 0.00 ms
14 3.67 ms
15 0.02 ms
16 13.79 ms
17 0.03 ms
18 2.33 ms
19 13.78 ms
20 0.01 ms
21 0.01 ms
22 3.85 ms
23 13.49 ms
24 0.03 ms
min	max	mean	median	stddev	var	[ms]
0.00	14.08	3.99	0.01	5.63	31.65
delay 8, message size 1
0 2.39 ms
1 12.37 ms
2 8.95 ms
3 8.75 ms
4 0.00 ms
5 13.60 ms
6 6.22 ms
7 13.78 ms
8 0.00 ms
9 8.81 ms
10 8.87 ms
11 13.59 ms
12 6.21 ms
13 0.00 ms
14 16.44 ms
15 6.11 ms
16 8.72 ms
17 0.00 ms
18 13.87 ms
19 8.66 ms
20 8.65 ms
21 13.99 ms
22 0.00 ms
23 6.25 ms
24 14.41 ms
min	max	mean	median	stddev	var	[ms]
0.00	16.44	8.03	6.21	5.16	26.65
delay 8, message size 2
0 2.59 ms
1 12.54 ms
2 8.60 ms
3 8.82 ms
4 0.00 ms
5 13.72 ms
6 2.53 ms
7 16.41 ms
8 2.55 ms
9 12.39 ms
10 8.54 ms
11 0.00 ms
12 13.98 ms
13 6.25 ms
14 13.60 ms
15 8.78 ms
16 0.00 ms
17 8.69 ms
18 13.78 ms
19 6.31 ms
20 0.00 ms
21 13.77 ms
22 8.65 ms
23 8.76 ms
24 11.35 ms
min	max	mean	median	stddev	var	[ms]
0.00	16.41	8.10	13.98	5.07	25.69
delay 8, message size 4
0 2.75 ms
1 12.09 ms
2 9.05 ms
3 0.00 ms
4 13.61 ms
5 14.76 ms
6 0.00 ms
7 6.36 ms
8 13.70 ms
9 8.81 ms
10 8.89 ms
11 0.00 ms
12 13.54 ms
13 8.70 ms
14 9.02 ms
15 0.00 ms
16 13.45 ms
17 6.31 ms
18 14.04 ms
19 8.46 ms
20 0.00 ms
21 15.16 ms
22 0.00 ms
23 13.64 ms
24 6.24 ms
min	max	mean	median	stddev	var	[ms]
0.00	15.16	7.94	13.54	5.41	29.22
delay 8, message size 8
0 2.59 ms
1 12.57 ms
2 13.85 ms
3 0.00 ms
4 3.45 ms
5 17.80 ms
6 0.00 ms
7 11.02 ms
8 8.70 ms
9 14.09 ms
10 0.00 ms
11 5.95 ms
12 12.46 ms
13 12.66 ms
14 0.00 ms
15 13.61 ms
16 8.69 ms
17 9.22 ms
18 0.00 ms
19 13.28 ms
20 8.97 ms
21 14.97 ms
22 0.00 ms
23 3.65 ms
24 13.84 ms
min	max	mean	median	stddev	var	[ms]
0.00	17.80	8.06	12.46	5.80	33.66
delay 8, message size 16
0 2.28 ms
1 15.12 ms
2 0.02 ms
3 13.65 ms
4 8.73 ms
5 10.14 ms
6 0.03 ms
7 13.69 ms
8 6.22 ms
9 12.56 ms
10 0.01 ms
11 13.78 ms
12 6.19 ms
13 16.18 ms
14 0.01 ms
15 6.29 ms
16 13.68 ms
17 10.03 ms
18 0.01 ms
19 13.86 ms
20 3.64 ms
21 17.55 ms
22 0.01 ms
23 8.81 ms
24 13.55 ms
min	max	mean	median	stddev	var	[ms]
0.01	17.55	8.24	6.19	5.92	35.06
delay 16, message size 1
0 13.86 ms
1 8.63 ms
2 28.70 ms
3 13.94 ms
4 8.63 ms
5 28.65 ms
6 2.68 ms
7 27.46 ms
8 2.46 ms
9 27.43 ms
10 13.80 ms
11 13.70 ms
12 18.93 ms
13 8.62 ms
14 28.99 ms
15 2.30 ms
16 27.42 ms
17 2.81 ms
18 27.12 ms
19 13.84 ms
20 13.87 ms
21 18.77 ms
22 8.82 ms
23 28.73 ms
24 2.63 ms
min	max	mean	median	stddev	var	[ms]
2.30	28.99	15.71	18.93	9.65	93.06
delay 16, message size 2
0 2.35 ms
1 12.24 ms
2 28.87 ms
3 2.69 ms
4 27.17 ms
5 13.95 ms
6 13.58 ms
7 18.88 ms
8 8.64 ms
9 28.82 ms
10 2.67 ms
11 27.21 ms
12 2.78 ms
13 27.23 ms
14 2.74 ms
15 27.21 ms
16 18.79 ms
17 6.36 ms
18 28.83 ms
19 14.88 ms
20 6.26 ms
21 28.63 ms
22 2.81 ms
23 27.45 ms
24 2.66 ms
min	max	mean	median	stddev	var	[ms]
2.35	28.87	15.35	2.78	10.59	112.16
delay 16, message size 4
0 18.80 ms
1 8.73 ms
2 18.82 ms
3 13.63 ms
4 18.86 ms
5 8.71 ms
6 28.73 ms
7 13.82 ms
8 8.67 ms
9 28.74 ms
10 2.50 ms
11 27.63 ms
12 2.62 ms
13 27.38 ms
14 13.60 ms
15 14.75 ms
16 17.76 ms
17 8.92 ms
18 28.61 ms
19 2.58 ms
20 27.38 ms
21 2.78 ms
22 27.21 ms
23 13.78 ms
24 16.14 ms
min	max	mean	median	stddev	var	[ms]
2.50	28.74	16.05	2.62	8.90	79.14
delay 16, message size 8
0 17.67 ms
1 13.58 ms
2 18.85 ms
3 8.70 ms
4 28.74 ms
5 2.59 ms
6 27.30 ms
7 2.72 ms
8 17.53 ms
9 18.59 ms
10 28.74 ms
11 2.59 ms
12 27.54 ms
13 2.44 ms
14 27.42 ms
15 2.77 ms
16 17.19 ms
17 28.95 ms
18 13.65 ms
19 8.78 ms
20 28.92 ms
21 2.48 ms
22 27.50 ms
23 2.60 ms
24 17.42 ms
min	max	mean	median	stddev	var	[ms]
2.44	28.95	15.81	27.54	10.16	103.17
delay 16, message size 16
0 19.20 ms
1 13.47 ms
2 17.33 ms
3 8.98 ms
4 22.53 ms
5 8.58 ms
6 14.10 ms
7 18.49 ms
8 28.66 ms
9 2.71 ms
10 13.77 ms
11 28.75 ms
12 13.61 ms
13 8.87 ms
14 22.12 ms
15 14.11 ms
16 18.72 ms
17 8.66 ms
18 22.20 ms
19 14.16 ms
20 22.41 ms
21 6.19 ms
22 13.82 ms
23 28.90 ms
24 13.58 ms
min	max	mean	median	stddev	var	[ms]
2.71	28.90	16.16	13.61	6.91	47.76
Press any key to terminate.
